n(G)	e(G)	a(G)	max(e)
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	2	2	3
3	2	1	3
3	2	2	3
3	2	2	3
3	2	1	3
3	2	2	3
3	2	2	3
3	2	1	3
3	2	1	3
3	2	1	3
3	2	2	3
3	2	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	2	2	6
4	2	3	6
4	2	3	6
4	2	2	6
4	2	3	6
4	2	2	6
4	2	3	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	5	1	6
4	5	1	6
4	5	2	6
4	5	1	6
4	5	2	6
4	5	1	6
4	5	2	6
4	5	1	6
4	5	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
4	6	1	6
5	0	5	9
5	0	5	9
5	1	4	9
5	1	4	9
5	1	4	9
5	2	4	9
5	3	4	9
5	3	2	9
5	3	2	9
5	3	3	9
5	3	3	9
5	3	3	9
5	4	3	9
5	4	2	9
5	4	2	9
5	4	3	9
5	5	2	9
5	5	2	9
5	5	3	9
5	5	2	9
5	5	2	9
5	6	1	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	6	2	9
5	7	2	9
5	7	2	9
5	8	2	9
5	8	2	9
5	8	1	9
5	8	1	9
5	8	1	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	1	9
5	9	1	9
5	9	1	9
5	9	1	9
5	9	2	9
5	9	2	9
5	9	1	9
5	9	1	9
6	0	6	12
6	0	6	12
6	0	6	12
6	1	5	12
6	1	5	12
6	1	5	12
6	1	5	12
6	1	5	12
6	3	4	12
6	3	4	12
6	3	5	12
6	4	3	12
6	4	4	12
6	4	4	12
6	5	3	12
6	5	4	12
6	5	3	12
6	5	3	12
6	5	4	12
6	6	3	12
6	6	4	12
6	7	3	12
6	7	2	12
6	7	3	12
6	7	2	12
6	7	2	12
6	8	3	12
6	9	2	12
6	9	3	12
