n(G)	e(G)	a(G)
3	0	3
3	0	3
3	0	3
3	2	1
3	0	3
3	0	3
3	0	3
3	0	3
3	0	3
3	2	1
4	0	4
4	1	3
4	0	4
4	1	3
4	1	3
4	1	3
4	1	3
4	2	3
4	1	3
4	1	3
5	0	5
5	2	4
5	0	5
5	1	4
5	1	4
5	2	3
5	0	5
5	1	4
5	0	5
5	0	5
6	1	5
6	0	6
6	2	5
6	1	5
6	3	3
6	3	4
6	1	5
6	3	4
6	3	4
6	3	4
7	2	5
7	1	6
7	4	5
7	3	4
7	2	6
7	2	5
7	10	3
7	1	6
7	0	7
7	5	4
8	0	8
8	1	7
8	2	6
8	3	6
8	4	6
8	1	7
8	5	5
8	4	5
8	3	6
8	2	6
9	0	9
9	3	7
9	5	6
9	2	7
9	8	5
9	6	7
9	5	6
9	8	5
9	3	7
9	8	5
10	7	6
10	9	5
10	1	9
10	5	6
10	9	5
10	3	7
10	2	8
10	2	8
10	2	8
10	7	7
11	13	6
11	7	7
11	6	8
11	10	7
11	16	5
11	10	6
11	15	4
11	16	6
11	7	7
11	15	4
12	18	6
12	3	9
12	15	5
12	19	4
12	17	4
12	7	8
12	8	7
12	19	4
12	15	6
12	14	5
13	4	11
13	6	9
13	18	6
13	22	4
13	19	5
13	19	6
13	16	7
13	8	9
13	21	5
13	7	8
14	26	4
14	23	5
14	28	6
14	17	7
14	11	9
14	21	7
14	9	10
14	28	3
14	24	6
14	24	5
